2023-07-07 18:52:56,541 INFO    Thread-11 (_run_job):223 [wandb_run.py:_redirect():2078] Wrapping output streams.
2023-07-07 18:52:56,541 INFO    Thread-11 (_run_job):223 [wandb_run.py:_redirect():2103] Redirects installed.
2023-07-07 18:52:56,543 INFO    Thread-11 (_run_job):223 [wandb_init.py:init():829] run started, returning control to user process
2023-07-07 18:52:56,543 INFO    Thread-11 (_run_job):223 [wandb_run.py:_finish():1893] finishing run ai-aloe/automatic question and answer scoring/dh5rcnfn
2023-07-07 18:52:56,544 INFO    Thread-11 (_run_job):223 [jupyter.py:save_history():445] not saving jupyter history
2023-07-07 18:52:56,544 INFO    Thread-11 (_run_job):223 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2023-07-07 18:52:56,544 INFO    Thread-11 (_run_job):223 [wandb_init.py:_jupyter_teardown():435] cleaning up jupyter logic
2023-07-07 18:52:56,544 INFO    Thread-11 (_run_job):223 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 1
2023-07-07 18:52:56,544 INFO    Thread-11 (_run_job):223 [wandb_run.py:_restore():2110] restore
2023-07-07 18:52:56,544 INFO    Thread-11 (_run_job):223 [wandb_run.py:_restore():2116] restore done
2023-07-07 18:52:59,866 INFO    Thread-11 (_run_job):223 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2023-07-07 18:52:59,866 INFO    Thread-11 (_run_job):223 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2023-07-07 18:52:59,874 INFO    Thread-11 (_run_job):223 [wandb_run.py:_footer_sync_info():3428] logging synced files
